start|dest|date|start_time|travel_time
37 Rockwell St, Malden, MA 02148|640 Memorial Dr, Cambridge, MA 02139|05/05/2022|22:45|19 mins
37 Rockwell St, Malden, MA 02148|360 Huntington Ave, Boston, MA 02115|05/05/2022|22:45|20 mins
1 Hummingbird Ln, Boston, MA 02126|640 Memorial Dr, Cambridge, MA 02139|05/05/2022|22:45|17 mins
1 Hummingbird Ln, Boston, MA 02126|360 Huntington Ave, Boston, MA 02115|05/05/2022|22:45|15 mins
37 Rockwell St, Malden, MA 02148|640 Memorial Dr, Cambridge, MA 02139|05/05/2022|23:09|19 mins
37 Rockwell St, Malden, MA 02148|360 Huntington Ave, Boston, MA 02115|05/05/2022|23:09|20 mins
1 Hummingbird Ln, Boston, MA 02126|640 Memorial Dr, Cambridge, MA 02139|05/05/2022|23:09|17 mins
1 Hummingbird Ln, Boston, MA 02126|360 Huntington Ave, Boston, MA 02115|05/05/2022|23:09|14 mins
